M , Misprediction Rate GCC ,Misprediction Rate JPEG, Misprediction Rate PERL
7,21.31%, 7.92%, 26.65%
8,16.45%, 7.79%, 22.43%
9,14.14%, 7.74%, 18.49%
10,11.95%, 7.70%, 15.67%
11,11.05%, 7.62%, 13.65%
12,9.09%, 7.60%, 12.47%
